login,activo_roster_A,ib_any_by_process,earned_cert_count,target__ocean,target__ocean_cartonmover,target__corral,target__dock_repaletizado,target__ergopack,target__fluid,target__stow_cart_runner,cert__eucf_ilt_sdlp_all_dock_safety_training,cert__eutom_slot_training,cert__eucf_ilt_all_pit_safety_high,cert__eucf_ntu_ist_corral,cert__eucf_ilt_all_corral,cert__eucf_ilt_all_wrapping_unwrapping_pallets,cert__eucf_ilt_all_ergo_pack,cert__eucf_ilt_all_cart_handler_stow,cert__eucf_ntu_all_pit_tugw,missing_targets,missing_certificates_any_target,cumple_todos_objetivo
rorozcok,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
rosafead,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
roxageor,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
rozinast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
rpajohan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
rquesadp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
rrocpall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
rsergiog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
rubemira,1,1,102,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,Corral | Dock Repaletizado | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral,0
ruborill,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
rufloris,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sahujorg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sajulioj,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
salinyei,1,1,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral,0
salmeian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
salvsonn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
samelolo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sanchedt,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sebasank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
segurasw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
selbrodr,1,1,83,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,Corral | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sergixro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sergmagn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
serlopey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sesacar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sewemalg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sfirlcla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sicorghe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sjesusig,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
smaragui,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
smesd,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
smhector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
snjennet,1,1,108,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,Corral | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
solerama,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
solerexp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
soringiu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
sorkdumi,1,1,115,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,Corral | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_NTU_IST_ Corral,0
ssalonso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
ssanchom,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
ssocarra,1,1,93,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,Corral | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_NTU_IST_ Corral,0
stefanaw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
tatlozan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
taverruo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
tbrumart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
tdmilano,1,1,103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral,0
teixekan,1,1,105,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,Corral | Dock Repaletizado | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral,0
testepul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
tgramsgo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
tlesmori,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
